data_type,count
personal information provide,4
local store object,4
office visitor information,4
religious belief,4
traffic datum,4
click url,4
biometric information,4
allego sales enablement platform,4
platform type,4
plan information,4
information about interaction with website,4
login information,4
sensitive personal datum,4
aggregate non - identifiable information,4
text message,4
filename,4
racial origin,4
different type of information,4
necessary information correct it,4
persistent cookies,4
account data,4
system log,4
invoice,4
related datum,4
refer website address,4
personal datum we process on behalf of customer,4
login credential,4
information you allow,4
city,4
detail about engagement with they,4
information you make,4
report on activity,4
allego conversation intelligence,4
allego modern enablement platform,4
allego modern learning,4
allego referral program,4
allego revenue enablement platform,4
allego sales content management,4
reporting,4
government identifier,4
information about you require,4
billing processing service,4
secure sockets layer encryption,4
text,4
current city,4
datum you provide,4
preferred language,4
social medium activity detail,3
mobile information,3
time zone use,3
usage detail,3
information require,3
information you provide to we in connection with job application,3
technical data about equipment,3
role,3
hosting provider,3
professional title,3
information describe,3
political affiliation,3
personal information vyopta collect,3
username information,3
information in specific situation describe in section,3
virtual meeting recording,3
profile on forum,3
large amount of datum,3
telephone,3
personal information you send to we,3
profile picture url,3
training,3
payment detail,3
information identify,3
user data,3
personal information provide in verifiable consumer request,3
file view on site,3
datum be,3
timezone,3
detail of,3
preference in,3
log file information,3
client data,3
diversity information you provide,3
web browser type,3
registration,3
information about customer,3
broad demographic information,3
information about visit,3
description,3
track,3
profile information about you,3
business affiliation,3
computer operate system type,3
calendar data,3
customer record identify,3
email metadata,3
session replay,3
account signup,3
information we collect from third party,3
information from social medium site,3
information from reselling partner,3
information from browser,3
information cover in part i,3
information cover in part,3
first party local storage objects,3
country of residence,3
entity list,3
locale preference,3
information you search for,3
choice in information use,3
basic information like,3
government identification,3
contract detail,3
interaction with site,3
domain server,3
url you come from,3
internet information,3
document,3
computer browser information,3
communication,3
identifying information you choose,3
personal data provide in valid request,3
employment history,3
account detail,3
information about source refer you to we,3
applicant datum,3
information collect from user,3
information we have about you,3
order number,3
interaction,3
length of visit,3
data collect,3
relevant record associate with request,3
information regard customer activity on website software as service,3
event visitor information,3
related company detail,3
personal information from lead generation company,3
detail of collaboration environment,3
personal data provide in verification process,3
customer testimonial,3
local storage under localstorage,3
information on meeting type customer use,3
employment seniority,3
datum within account,3
biographical detail,3
community profile information,3
ad tracking,3
activity log,3
encryption,3
area code,3
same basic information most website collect,3
service datum,3
payment method,3
demographic attribute,3
link click,3
option opt of,3
datum about,3
link,3
testimonial,3
company website url,3
page,3
option of,3
payment data,3
machine readable copy of personal information,3
information on,3
crash report,3
support portal,3
information technology,3
chat,3
sensitive information,3
above information,3
information about company,3
help site,3
job function,3
operating system name,3
information about minor under age of,3
identify information you choose,3
Slack,3
sensitive personal data,3
information provide to we,3
information as,3
email delivery,3
functionality,3
client datum,3
information about use of site,3
information about data processing practice,3
device name,3
website address,3
acquire personal information,3
sufficient information allow,3
personal data be,3
payment provider,3
proof of identity,3
personal information we process,3
browser setting,3
amount,3
page response time,3
browser characteristic,3
website url,3
expertise,3
transaction information,3
information about interaction with service,3
information provide through connection,3
business contact,3
standard datum provide,3
marketing preference,3
login,3
device manufacturer,3
verification method,3
site use datum,3
company address,3
user content,3
geographic region,3
download error,3
file name,3
name of ceo,2
information gather,2
website management,2
analytic information about use of application,2
payment method information,2
content of message you send to we,2
social medium post,2
reminder,2
special category,2
independent contractor,2
role within company,2
work history,2
record of deletion,2
publicly available name of company director,2
publicly available company information,2
information relate to you,2
professional affiliation,2
personal information for marketing activity include event,2
number of star on pipeline template,2
Eventbrite,2
name of ceo be,2
website on oracle.com,2
attachment to support ticket,2
option choose between mail,2
note,2
information customer provide to we,2
calendar name,2
political opinion,2
information connect to,2
customer satisfaction survey,2
datum about use of flexibits service,2
information about service provider we use to we disclose personal information,2
datum element,2
data we collect,2
customer record,2
information in connection with action you take on sites,2
last digit of card number,2
information we collect in united states,2
information we use in own corporate capacity,2
meeting proposal,2
meeting template,2
biography,2
api response,2
card type,2
job position,2
number of time access,2
information you provide on public social medium profile relate to professional history as linkedin,2
locale setting use,2
information regard investigation of complaint,2
language of browser,2
recur automate promotional marketing text message,2
sms,2
information result from use of service,2
token,2
share this button,2
date of arrival,2
LINE,2
designation,2
crm,2
connectivity,2
file view on website,2
personal datum provide,2
detail about software environment,2
personal information we process on behalf of customer,2
information about you gather in relation to event,2
work email,2
clickstream datum analyze trend in aggregate,2
device identification number,2
share in company,2
google calendar datum,2
identification number,2
user information relate to service,2
bank account,2
passport number,2
response to survey we ask you,2
card detail,2
identifier by contact,2
equipment you use,2
detail of transaction you carry through website,2
it service provider,2
opinion about you,2
require information,2
marital status,2
call recording datum,2
access log,2
web server log,2
user account identifier,2
zfusion,2
url to third party website,2
behavioral datum of device usage on site,2
call recording datum from sale,2
contact list associate with account,2
computer application,2
content area,2
predictive marketing,2
financial detail,2
information about attendance,2
information about you collect from you,2
file record interaction with application,2
customer account information,2
plugin,2
personal datum relate to user,2
verifiable request,2
meeting title,2
optional information you choose,2
aggregate demographic information,2
personal information contain in content of action,2
visit,2
speaker identification,2
social medium handle,2
option regard advertisement you receive,2
referral information,2
information request,2
browser extension,2
license,2
persistent online identifier,2
email content,2
report on related activity,2
category of information,2
transaction category,2
